Running strategy bcrp_start on dataset ndx
Start Time: 2011-1003-12-40-58-275
-------------------------------------
Parameters [tc:0.000000]
day	 Daily Return	 Total return
3726	0.999612	0.924479
3727	1.000026	0.924503
3728	1.000967	0.925397
3729	0.999163	0.924623
3730	1.000183	0.924792
3731	1.000482	0.925238
3732	1.000159	0.925385
3733	0.999986	0.925372
3734	1.000161	0.925521
3735	1.000087	0.925601
3736	1.000850	0.926388
3737	1.000338	0.926700
3738	1.000040	0.926738
3739	1.000684	0.927371
3740	0.999833	0.927216
3741	0.999133	0.926413
3742	0.999452	0.925905
3743	1.000162	0.926055
3744	0.999579	0.925665
3745	0.999724	0.925410
3746	0.999934	0.925348
3747	1.000603	0.925906
3748	1.000318	0.926201
3749	1.000072	0.926267
3750	0.999685	0.925975
3751	0.999689	0.925687
3752	0.999244	0.924987
3753	1.000144	0.925120
3754	0.999382	0.924548
3755	0.999665	0.924239
3756	1.000021	0.924258
3757	0.999998	0.924256
3758	0.999461	0.923758
3759	0.999384	0.923190
3760	0.999801	0.923006
3761	1.000194	0.923185
3762	0.999487	0.922711
3763	0.998126	0.920982
3764	1.000198	0.921165
3765	0.999766	0.920949
3766	0.999647	0.920624
3767	0.999084	0.919780
3768	1.001525	0.921183
3769	1.000063	0.921241
3770	0.998840	0.920173
3771	0.999359	0.919583
3772	1.000510	0.920052
3773	1.000480	0.920494
3774	1.000719	0.921155
3775	0.999526	0.920719
3776	0.999803	0.920537
3777	1.000226	0.920745
3778	1.000243	0.920969
3779	1.000395	0.921333
3780	1.000700	0.921978
3781	0.998367	0.920472
3782	0.999399	0.919919
3783	1.000185	0.920089
3784	0.999877	0.919976
3785	0.999447	0.919467
3786	0.998944	0.918496
3787	0.998909	0.917494
3788	1.000386	0.917848
3789	0.999965	0.917816
3790	0.999508	0.917365
3791	0.999479	0.916887
3792	0.999735	0.916644
3793	0.997514	0.914365
3794	0.998825	0.913290
3795	0.998701	0.912104
3796	1.002283	0.914186
3797	0.999439	0.913673
3798	1.000126	0.913788
3799	1.000077	0.913858
3800	1.000219	0.914058
3801	0.999835	0.913908
3802	1.000312	0.914193
3803	0.999047	0.913322
3804	1.000631	0.913898
3805	1.000865	0.914689
3806	1.002162	0.916666
3807	1.000662	0.917273
3808	0.999789	0.917079
3809	0.999361	0.916493
3810	1.001240	0.917629
3811	0.999934	0.917569
3812	0.999726	0.917317
3813	0.999885	0.917212
3814	0.999337	0.916603
3815	0.999765	0.916388
3816	1.000116	0.916494
3817	0.999482	0.916020
3818	1.000235	0.916235
3819	0.999917	0.916159
3820	1.000315	0.916447
3821	1.000500	0.916905
3822	1.000432	0.917301
3823	1.000892	0.918120
3824	1.001674	0.919657
3825	0.999309	0.919021
3826	0.999159	0.918248
3827	1.000057	0.918300
3828	1.000449	0.918712
3829	1.000076	0.918782
3830	1.000715	0.919440
3831	0.999662	0.919128
3832	0.998726	0.917957
3833	0.999647	0.917634
3834	0.999806	0.917456
3835	0.999830	0.917300
3836	0.999931	0.917237
3837	0.998673	0.916020
3838	0.999256	0.915339
3839	0.997688	0.913222
3840	1.002121	0.915159
3841	1.001276	0.916327
3842	0.999169	0.915565
3843	1.001202	0.916665
3844	0.999468	0.916178
3845	0.999791	0.915986
3846	1.000597	0.916533
3847	1.000033	0.916563
3848	1.000585	0.917099
3849	0.999763	0.916882
3850	1.000070	0.916946
3851	0.999287	0.916292
3852	1.000005	0.916297
3853	1.000026	0.916320
3854	1.000531	0.916807
3855	1.001596	0.918270
3856	1.001664	0.919797
3857	0.999889	0.919695
3858	1.002131	0.921655
3859	1.000015	0.921669
3860	1.001340	0.922904
3861	1.000355	0.923232
3862	0.998971	0.922282
3863	1.001048	0.923249
3864	0.998848	0.922185
3865	1.000143	0.922317
3866	0.999759	0.922095
3867	1.000049	0.922141
3868	0.999949	0.922094
3869	1.000797	0.922829
3870	0.997608	0.920621
3871	1.002027	0.922487
3872	0.997896	0.920546
3873	1.000339	0.920858
3874	0.998868	0.919816
3875	1.000150	0.919954
3876	1.000351	0.920277
3877	1.000343	0.920592
3878	1.000469	0.921024
3879	0.999423	0.920492
3880	0.999834	0.920339
3881	0.999705	0.920067
3882	1.000181	0.920233
3883	1.000152	0.920373
3884	1.000094	0.920459
3885	0.999797	0.920272
3886	0.998894	0.919255
3887	1.000933	0.920112
3888	1.001367	0.921370
3889	1.000579	0.921903
3890	0.999816	0.921734
3891	0.999551	0.921319
3892	0.999304	0.920678
3893	0.999810	0.920503
3894	1.000577	0.921034
3895	0.999970	0.921007
3896	1.000377	0.921354
3897	1.000024	0.921376
3898	0.999576	0.920986
3899	0.998823	0.919901
3900	1.000000	0.919901
Market, Final return: 0.919901
-------------------------------------
Result Analysis
-------------------------------------
Statistical Test
Size: 3900
MER(Strategy): 0.0000
MER(Market):-0.0000
WinRatio:0.5026
Alpha:-0.0000
Beta:0.7492
t-statistics:-1.7842
p-Value:0.9628
-------------------------------------
Risk Adjusted Return
Volatility Risk analysis
APY: 0.0006
Volatility Risk: 0.0139
Sharpe Ratio: -2.8463
Drawdown analysis
APY: 0.0006
DD: 0.0053
MDD: 0.0607
CR: 0.0093
-------------------------------------
